region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
UmuNneochi,64,222044.46847199998,450.15273976150075,493.2647274115076,0.6205997392438071,0.3093731252079561,0.6906268747920439,153349.87732567787,0.20088769001209186,0.7991123099879082,177438.46812069716,0.3096852025950816,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,153349.87732567787,177438.46812069716
NasarawaEggon,145,206436.07514400003,1181.9668493968202,174.65470816660232,0.2985658409387223,0.2582885420532812,0.7417114579467188,153116.00226785467,0.0960765272784599,0.9039234727215401,186602.41393916932,0.26716309649345454,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,153116.00226785467,186602.41393916932
Sagbama,137,259749.632043,891.3635075501618,291.407074490743,0.46153846153846156,0.4106398026194601,0.5893601973805399,153086.0944103851,0.30811882829076337,0.6918811717092366,179715.8797689539,0.41564990047942507,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,153086.0944103851,179715.8797689539
Biriniwa,213,199481.00127299997,1581.6592619789399,126.12134994449652,0.21121251629726207,0.2332172006484116,0.7667827993515884,152958.6005735687,0.025355839691714482,0.9746441603082855,194422.99298317908,0.23368182280508812,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,152958.6005735687,194422.99298317908
Gwandu,112,219977.23320899997,852.3807800029911,258.0739012067213,0.4211212516297262,0.3062981556744468,0.6937018443255532,152598.6123867156,0.04546284486174069,0.9545371551382593,209976.44238250426,0.3062981556744468,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,152598.6123867156,209976.44238250426
Kontagora,253,227927.48219200002,2013.5566911911426,113.19645639436499,0.1773142112125163,0.3310246661465955,0.6689753338534046,152477.86349375916,0.14171266237522134,0.8582873376247786,195627.27186209083,0.33108039964070335,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,152477.86349375916,195627.27186209083
Shelleng,203,208682.953053,1598.902535809962,130.51636880873838,0.22033898305084745,0.2705804408486865,0.7294195591513135,152217.42761831352,0.057135519397241756,0.9428644806027583,196759.74414096665,0.2740742403447111,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,152217.42761831352,196759.74414096665
Itesiwaju,198,191218.536578,1365.642343743208,140.02094871624476,0.23859191655801826,0.20693983871602675,0.7930601612839733,151647.803459034,0.1042726998890859,0.8957273001109141,171279.663500172,0.2092508980859648,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,151647.803459034,171279.663500172
Hong,302,239878.77082099998,2720.6355446752054,88.17012307675233,0.11734028683181226,0.3682411512672427,0.6317588487327572,151545.53608930387,0.1102523449226023,0.8897476550773977,213431.57384083324,0.37307116822165287,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,151545.53608930387,213431.57384083324
OrumbaSouth,37,234940.81194299998,230.85721039630718,1017.6888629108988,0.8070404172099087,0.35584599858168803,0.644154001418312,151338.06410955059,0.19668299920448643,0.8033170007955136,188731.94841451352,0.3560863469832941,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,151338.06410955059,188731.94841451352
Shagari,108,225586.078897,1292.0934558487127,174.58959944102773,0.29726205997392435,0.32997696117800357,0.6700230388219964,151147.87009850657,0.04111795342754167,0.9588820465724583,216310.44101101143,0.32997696117800357,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,151147.87009850657,216310.44101101143
Ikole,87,241567.17992899998,1000.5455749561764,241.43545878915165,0.3963494132985658,0.3745389846552295,0.6254610153447705,151090.85363236518,0.429218971246635,0.570781028753365,137881.96347292385,0.4801520912873708,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,151090.85363236518,137881.96347292385
Wudil,53,278870.629873,334.6233836652185,833.3865578025545,0.771838331160365,0.45856159506350624,0.5414384049364938,150991.26902207246,0.28912202573960877,0.7108779742603912,198242.9884448376,0.4817623002642787,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150991.26902207246,198242.9884448376
Madobi,43,213185.172382,267.0591189924036,798.269586098889,0.7627118644067796,0.29342506270537344,0.7065749372946266,150631.2998079558,0.18703590939230108,0.8129640906076989,173311.88979657815,0.31338096586565245,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150631.2998079558,173311.88979657815
Jaba,62,218341.592629,427.7896383326252,510.3947666428279,0.6336375488917861,0.310426142498752,0.689573857501248,150562.65428214558,0.08258426546191547,0.9174157345380846,200310.01258194927,0.3104313778963014,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150562.65428214558,200310.01258194927
Ifedore,30,224597.00417600002,245.59093759585093,914.5166608126277,0.7861799217731421,0.3304832982836513,0.6695167017163487,150371.4454512885,0.36694253094989515,0.6330574690501048,142182.8110198944,0.4480206248937536,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150371.4454512885,142182.8110198944
Ngor-Okpala,88,238812.557688,603.369025437858,395.7985040990403,0.5541069100391134,0.37036209518523816,0.6296379048147618,150365.43846612674,0.2233056440617459,0.7766943559382541,185484.3656834483,0.37265714158918034,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150365.43846612674,185484.3656834483
Isa,163,219410.92966199998,1952.874267143276,112.35281930513682,0.17470664928292046,0.31608958356489064,0.6839104164351093,150057.4202755529,0.13685054777227004,0.86314945222773,189384.42375053227,0.3219697810178558,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150057.4202755529,189384.42375053227
Ayamelum,78,212089.556721,567.7348289317733,373.57150893852867,0.5358539765319427,0.29270902869691845,0.7072909713030815,150009.02857643607,0.1073017922561182,0.8926982077438818,189331.96716603104,0.2931218066403281,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,150009.02857643607,189331.96716603104
Aiyedade,83,218818.500956,1045.6715595134872,209.26121492470185,0.3468057366362451,0.31511696414904256,0.6848830358509574,149865.07923510091,0.4446553355294607,0.5553446644705393,121519.68699335621,0.491256609250563,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,149865.07923510091,121519.68699335621
OrukAnam,74,248991.066263,468.01250979658505,532.0179718512661,0.6440677966101694,0.39833429462486164,0.6016657053751384,149809.3855152357,0.18207566596640504,0.817924334033595,203655.85205347897,0.39833429462486164,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,149809.3855152357,203655.85205347897
EzzaNorth,47,193395.667091,305.5359152399464,632.971959905665,0.6923076923076923,0.22662835706316134,0.7733716429368387,149566.72479503258,0.10498494312693105,0.8950150568730689,173092.03398045647,0.23002338596798325,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,149566.72479503258,173092.03398045647
Sandamu,46,201165.749855,287.0399963604296,700.8282901536855,0.7196870925684485,0.2568475172576036,0.7431524827423964,149496.82644747914,0.24596242034129714,0.7540375796587029,151686.53513089227,0.3465595406327659,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,149496.82644747914,151686.53513089227
Igbo-Etiti,39,285083.14066999994,346.53331365207305,822.6716723582587,0.7679269882659713,0.4764429364533949,0.5235570635466051,149257.29199582894,0.19932507850663317,0.8006749214933668,228258.92127503466,0.47645630666533334,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,149257.29199582894,228258.92127503466
EtsakoEast,127,235787.62493400002,1227.5195615391137,192.084617078004,0.32333767926988266,0.3680522926517107,0.6319477073482893,149005.44899813965,0.20662018959907666,0.7933798104009233,187069.14116502096,0.37605892692822906,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,149005.44899813965,187069.14116502096
Magumeri,371,189819.687676,5113.499387256292,37.121288827972265,0.018252933507170794,0.21538821912036837,0.7846117808796316,148934.7631934818,0.027066083795466565,0.9729339162045334,184682.0121033321,0.2155382773127354,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,148934.7631934818,184682.0121033321
Odo-Otin,39,217261.86426200002,277.7117120371509,782.3287778116315,0.7601043024771839,0.31657078720002324,0.6834292127999768,148483.10486403407,0.3823072748791914,0.6176927251208086,134201.073000822,0.4234143471419725,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,148483.10486403407,134201.073000822
Donga,420,191677.138177,3420.8298533395023,56.03235074374711,0.04563233376792699,0.22607143498580143,0.7739285650141986,148344.41249535387,0.06287843760665958,0.9371215623933404,179624.77920351442,0.227522412209097,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,148344.41249535387,179624.77920351442
Suru,138,215878.204703,1283.889850007348,168.1438674055757,0.2737940026075619,0.31324373563292734,0.6867562643670726,148255.70942010247,0.04108501831568763,0.9589149816843123,207008.84470881947,0.31324373563292734,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,148255.70942010247,207008.84470881947
Gubio,347,228365.23920299998,2495.634185958969,91.50589476928835,0.12646675358539766,0.35097555061015734,0.6490244493898427,148214.6236335068,0.03343544531253294,0.966564554687467,220729.74573634457,0.35104557033751943,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,148214.6236335068,220729.74573634457
YagbaWest,47,199485.62640799998,1176.770220659004,169.51960791146286,0.28292046936114734,0.25796879257778094,0.7420312074222191,148024.56022690595,0.196522796189256,0.8034772038107441,160282.15330673454,0.27894341053660227,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,148024.56022690595,160282.15330673454
Kaiama,703,174354.811347,7858.682719500911,22.186264234125098,0.005215123859191656,0.15249481902653475,0.8475051809734653,147766.60594423363,0.03670678608237275,0.9632932139176272,167954.8065844532,0.15260612311323127,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,147766.60594423363,167954.8065844532
Agege,1,252247.409908,16.68815428918252,15115.357009343452,0.9817470664928292,0.4144486692015209,0.5855513307984791,147703.80656209885,0.803030303030303,0.19696969696969702,49685.09589096971,0.803030303030303,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,147703.80656209885,49685.09589096971
Ibaji,215,191700.618328,1375.8637173692957,139.3311095480728,0.23598435462842243,0.2303760426524073,0.7696239573475927,147537.38850357584,0.08249147956025575,0.9175085204397443,175886.95068950742,0.23078187426857152,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,147537.38850357584,175886.95068950742
Damban,139,222919.99394800002,983.7898178635921,226.593109524243,0.3754889178617992,0.3391184903461705,0.6608815096538295,147323.70213237678,0.06622040839125615,0.9337795916087439,208158.14091018712,0.3394221934630186,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,147323.70213237678,208158.14091018712
YagbaEast,121,214686.37381900003,1511.8270710573734,142.00458367824316,0.242503259452412,0.3151839872707408,0.6848160127292592,147020.66650603083,0.14929550751661294,0.8507044924833871,182634.66268279115,0.31567661180582646,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,147020.66650603083,182634.66268279115
Abaji,122,193754.27206,995.0204102270662,194.72391728706828,0.33116036505867014,0.24178123406380145,0.7582187659361985,146908.12505619967,0.10356181428379443,0.8964381857162056,173688.7281202305,0.2418019071750847,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,146908.12505619967,173688.7281202305
Askira/Uba,224,204773.27437899998,2188.805726656057,93.55479651994602,0.13559322033898305,0.2836292473868865,0.7163707526131136,146693.5846819358,0.08625748624430818,0.9137425137556918,187110.04648105145,0.2857788580482978,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,146693.5846819358,187110.04648105145
Katsina,23,451996.778452,144.82033590456197,3121.086383544023,0.9322033898305084,0.6762917610457723,0.32370823895422773,146315.08116568116,0.3898590908826097,0.6101409091173903,275781.7253228349,0.6806453658091873,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,146315.08116568116,275781.7253228349
Shanga,165,192458.852488,1496.2277875132863,128.62937989399626,0.21642764015645372,0.24047627457481363,0.7595237254251863,146177.06463274214,0.044176156691731756,0.9558238433082682,183956.76006377922,0.24680526746676337,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,146177.06463274214,183956.76006377922
KadunaNorth,13,447801.87043800007,87.80870151527606,5099.7436781375945,0.9582790091264668,0.6736307145055921,0.3263692854944079,146148.7764979095,0.44711051915074773,0.5528894808492523,247584.94366979,0.6784841503265501,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,146148.7764979095,247584.94366979
EzinihitteMbaise,17,265981.97042100003,98.18492077747383,2708.9900191886004,0.9230769230769231,0.4518299569667051,0.548170043033295,145803.34817176018,0.23294248695990818,0.7670575130400918,204023.46874463555,0.4518299569667051,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145803.34817176018,204023.46874463555
Okehi,69,306931.18935600005,726.0475351545115,422.7425540266884,0.576271186440678,0.5249772711275669,0.47502272887243313,145799.29114394865,0.18713424649125257,0.8128657535087475,249493.85251120102,0.5250447922677691,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145799.29114394865,249493.85251120102
Obudu,45,218526.38616799997,379.5574740518211,575.7399105732391,0.666232073011734,0.3328449427440192,0.6671550572559808,145790.9836758546,0.22263025728858563,0.7773697427114143,169875.80059107332,0.3406553359897671,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145790.9836758546,169875.80059107332
Bosso,244,256979.39554100006,1582.3704429343009,162.40153921509372,0.2633637548891786,0.43286700431500047,0.5671329956849995,145741.49442248777,0.1939911230370592,0.8060088769629408,207127.6740026168,0.43379262461733964,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145741.49442248777,207127.6740026168
Ese-Odo,93,213986.073987,717.8967277324451,298.07361660903274,0.46936114732724904,0.3190827781187,0.6809172218813,145706.80302051437,0.23848371165669255,0.7615162883433074,162953.88081973663,0.3402990823573628,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145706.80302051437,162953.88081973663
Shomgom,100,227094.04620199997,847.904474092503,267.8297533988775,0.42503259452411996,0.35987222850286815,0.6401277714971318,145369.20571555293,0.10960259824800184,0.8903974017519982,202203.94869160902,0.3633627601614865,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145369.20571555293,202203.94869160902
EssienUdim,47,280835.39941499993,297.753080886711,943.1821782621691,0.7913950456323338,0.4824304518310273,0.5175695481689727,145351.8507850745,0.2172365377102101,0.7827634622897899,219827.6895796214,0.4824304518310273,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145351.8507850745,219827.6895796214
Oriade,85,217137.07773800002,596.9697528634391,363.7321266219523,0.5267275097783573,0.33092166827365715,0.6690783317263429,145281.71372887428,0.3648125295036496,0.6351874704963504,137922.75115936963,0.4478398630655169,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145281.71372887428,137922.75115936963
Dandume,68,207066.761904,427.2679243386396,484.6297840506398,0.6179921773142112,0.2984843351070544,0.7015156648929456,145260.57715431383,0.12560883103965198,0.8743911689603481,181057.34799407265,0.30307936849576467,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,145260.57715431383,181057.34799407265
Ogbadibo,79,198789.494164,513.6490929047968,387.0142027114316,0.546284224250326,0.27460798053458024,0.7253920194654198,144200.31262013325,0.18562793857779067,0.8143720614222093,161888.61015141493,0.2838014148365802,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,144200.31262013325,161888.61015141493
AbeokutaSouth,10,320998.829851,69.53190672897776,4616.56878046208,0.9517601043024772,0.5508146456248668,0.4491853543751332,144187.9731406245,0.6690837984810108,0.33091620151898915,106223.71346633323,0.7405626416666291,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,144187.9731406245,106223.71346633323
Riyom,109,185678.36283700002,803.6229327750757,231.0515980371719,0.3820078226857888,0.22358172845113233,0.7764182715488677,144164.07353792706,0.06189411009998895,0.9381058899000111,174185.96580438106,0.2257669417369644,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,144164.07353792706,174185.96580438106
Kware,100,202949.561729,699.3747887606481,290.1871285475474,0.45632333767926986,0.29068035837247,0.70931964162753,143956.11039407857,0.03410586382589754,0.9658941361741025,196027.79161314515,0.2917341724071993,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,143956.11039407857,196027.79161314515
ObiNgwa,60,289800.916296,373.37334675727305,776.1692654628538,0.757496740547588,0.503553861966101,0.49644613803389903,143870.54569383443,0.32025146577332364,0.6797485342266764,196991.74806975372,0.5271865744353634,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,143870.54569383443,196991.74806975372
Abakaliki,86,213905.56268300003,536.6167460710634,398.6188732445424,0.5567144719687093,0.32742025552947807,0.6725797444705219,143868.54869015538,0.1337023023159419,0.8662976976840581,185305.89647409588,0.3281402936669386,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,143868.54869015538,185305.89647409588
OwanEast,127,207620.069646,1232.2260721752916,168.4918655222747,0.27509778357235987,0.308704704160492,0.691295295839508,143526.77746815083,0.30918364993550507,0.6908163500644949,143427.33871298595,0.39386880449978157,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,143526.77746815083,143427.33871298595
EsanSouth-East,148,214530.63418099997,1270.297540994212,168.8821927602058,0.2816166883963494,0.3326328709411305,0.6673671290588695,143170.69342855253,0.2135009099564554,0.7864990900435446,168728.14856982103,0.3414806510514368,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,143170.69342855253,168728.14856982103
Oluyole,106,290456.16234,761.3488072083204,381.50209153808436,0.5397653194263363,0.507491022414966,0.492508977585034,143052.26754734604,0.2911347599648892,0.7088652400351108,205894.2772368212,0.5229370625412764,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,143052.26754734604,205894.2772368212
Dandi,182,208642.28454800003,2184.2283527722598,95.52219404312177,0.1395045632333768,0.31509979404171395,0.684900205958286,142899.14365853253,0.06850023644226623,0.9314997635577338,194350.23872460745,0.3152136337478368,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,142899.14365853253,194350.23872460745
AbeokutaNorth,118,316061.99922399997,798.1487162240043,395.99387031438346,0.5554106910039114,0.5490882379861153,0.4509117620138847,142516.07297572488,0.37531069033159026,0.6246893096684097,197440.552107658,0.5539256143869576,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,142516.07297572488,197440.552107658
Dutsi,46,170516.481937,286.99491986828804,594.1446002432933,0.6766623207301173,0.16445217146551114,0.8355478285344888,142474.67621180075,0.19684270525426542,0.8031572947457346,136951.55634208085,0.26628216260339277,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,142474.67621180075,136951.55634208085
Geidam,471,240017.478185,4286.831327829669,55.98948496686379,0.04432855280312908,0.4073964090034602,0.5926035909965398,142235.21947436465,0.06937804449201655,0.9306219555079834,223365.53490461948,0.407409858516269,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,142235.21947436465,223365.53490461948
SuleTankarkar,230,200686.99203199998,1469.055445308098,136.6095423239188,0.22946544980443284,0.2915672868636375,0.7084327131363626,142173.23025640534,0.04024917383056441,0.9597508261694356,192609.50640417094,0.29530502120410373,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,142173.23025640534,192609.50640417094
EkitiWest,43,209835.47779,275.6258581529074,761.3054856180828,0.7496740547588006,0.32260194817803783,0.6773980518219622,142142.14385807663,0.28277096183812667,0.7172290381618733,150500.09790755884,0.3928988164592425,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,142142.14385807663,150500.09790755884
Lapai,373,178660.72246499997,3032.696484726971,58.91150775053064,0.05084745762711865,0.2053609601808096,0.7946390398191904,141970.78495299042,0.06166606574935318,0.9383339342506468,167643.41860664633,0.20543075615079867,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,141970.78495299042,167643.41860664633
Aninri,44,197656.24968999997,291.69183561803186,677.6200961237367,0.7092568448500652,0.2819020756043581,0.7180979243956419,141936.5426462157,0.14515133209365716,0.8548486679063428,168966.18175085995,0.2876506948220482,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,141936.5426462157,168966.18175085995
Eti-Osa,31,459687.890357,180.40263835337663,2548.121771127057,0.9217731421121251,0.691979615526182,0.30802038447381797,141593.2407257214,0.5036788266004136,0.49632117339958637,228152.83313956665,0.7223264604185671,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,141593.2407257214,228152.83313956665
Kurfi,85,161336.266158,555.7596108163025,290.2986525433694,0.4589308996088657,0.1240931749383292,0.8759068250616708,141315.5366577585,0.1513911922820427,0.8486088077179573,136911.3764660074,0.21766314647078247,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,141315.5366577585,136911.3764660074
Kudan,60,187657.11393799997,394.0233802390323,476.25882967695657,0.6114732724902217,0.2476552905104197,0.7523447094895803,141182.83686933765,0.08945508209818999,0.91054491790181,170870.2314043668,0.2616166530887817,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,141182.83686933765,170870.2314043668
Aboh-Mbaise,23,233465.602782,167.42482558146193,1394.45032701202,0.8435462842242504,0.39683634887544594,0.6031636511245541,140817.96538598597,0.20613597201705539,0.7938640279829446,185339.94381998468,0.39683634887544594,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,140817.96538598597,185339.94381998468
Nafada,213,209344.12876099994,1887.1055673345895,110.93397867332061,0.1681877444589309,0.32882460352851184,0.6711753964714882,140506.6286201424,0.06979483329737306,0.930205166702627,194732.99019234217,0.32941840759251945,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,140506.6286201424,194732.99019234217
Gujba,238,200754.19327400002,3337.758667877646,60.14640758963319,0.0560625814863103,0.3002877951344421,0.699712204865558,140470.15921175692,0.06358770798076453,0.9364122920192355,187988.69425617895,0.30086058252699777,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,140470.15921175692,187988.69425617895
Kirfi,277,214312.73967500002,2514.905128252496,85.21702757985034,0.11082138200782268,0.3457716008883256,0.6542283991116744,140209.48058681228,0.03113650214469784,0.9688634978553021,207639.7905964733,0.3463230739282912,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,140209.48058681228,207639.7905964733
Mafa,162,202108.371606,2921.2670748922865,69.18517424958557,0.07822685788787484,0.30647436663831107,0.6935256333616889,140167.33642575075,0.09235734012929447,0.9076426598707055,183442.17998660682,0.30647436663831107,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,140167.33642575075,183442.17998660682
AfikpoSouth,46,214976.255206,330.42952039664755,650.596396314538,0.6988265971316818,0.3485372910239778,0.6514627089760222,140049.01358202146,0.18844440183311129,0.8115555981668887,174465.18338538305,0.348591526466677,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,140049.01358202146,174465.18338538305
Zing,133,179041.86949299998,888.5456460426477,201.49991200835444,0.3376792698826597,0.21795923434631603,0.782040765653684,140018.04070237267,0.13036715104628957,0.8696328489537104,155700.69104919597,0.22919017796329028,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,140018.04070237267,155700.69104919597
Ose,194,210864.86228499998,1536.784991347737,137.2116876935886,0.2320730117340287,0.33640027917228643,0.6635997208277136,139929.86374470027,0.24098507750053677,0.7590149224994632,160049.57710510926,0.39496544666443556,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,139929.86374470027,160049.57710510926
Danja,75,185383.73102399995,464.3530236104598,399.2301580866116,0.5580182529335072,0.24759834375503345,0.7524016562449666,139483.02626332897,0.08445035763587351,0.9155496423641265,169728.0086391506,0.25004436720863027,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,139483.02626332897,169728.0086391506
Kazaure,57,198617.382001,365.63334812581843,543.2146247575141,0.6492829204693612,0.29786743501424073,0.7021325649857593,139455.7318751185,0.07314690648302205,0.926853093516978,184089.13493387017,0.3089003630644128,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,139455.7318751185,184089.13493387017
Ohaozara,46,206541.950371,300.5851438855731,687.1329291298126,0.711864406779661,0.32507016810132533,0.6749298318986747,139401.32384392346,0.11072592505287983,0.8892740749471202,183672.40185394505,0.3264284710711154,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,139401.32384392346,183672.40185394505
IkaSouth,61,239704.96929700003,541.2434742101859,442.8782622216213,0.5880052151238592,0.4201022063266643,0.5798977936733357,139004.382827865,0.2793732383979715,0.7206267616020285,172737.8157644108,0.4504880038161257,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,139004.382827865,172737.8157644108
Matazu,75,159831.3246,515.1579067464028,310.2569571521306,0.47979139504563234,0.13245972625320324,0.8675402737467968,138660.11109679713,0.17529027826549207,0.824709721734508,131814.4472353238,0.24459671493086657,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,138660.11109679713,131814.4472353238
Oyi,24,309624.24701100006,131.16753995276247,2360.5249219624416,0.9126466753585397,0.5522964880301166,0.44770351196988345,138619.86277785542,0.29111781991819313,0.7088821800818068,219487.11122734557,0.5627803543054283,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,138619.86277785542,219487.11122734557
Uzo-Uwani,101,174861.2199,898.4167680008006,194.63263167840182,0.32985658409387225,0.20740736138261606,0.7925926386173839,138593.7156723956,0.09948802910213139,0.9005119708978686,157464.6217657546,0.20759770456758425,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,138593.7156723956,157464.6217657546
Brass,247,223401.455737,1701.9270099433693,131.2638288433025,0.22294654498044328,0.3818061045729162,0.6181938954270838,138105.41616613726,0.2038527330277779,0.796147266972222,177860.4584226284,0.3900029767913214,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,138105.41616613726,177860.4584226284
