task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
pw,Nigeria,Oji-River,108422.6522140907,105541.69635115856,71000.93908559481,148572.0912071571,152080.064216
pw,Nigeria,IsialaNgwaSouth,108171.18577960046,105987.78587276135,93531.06670034293,127337.29288918119,190680.841782
pw,Nigeria,Gombi,108032.9444453145,107555.62381602712,78626.11972927871,142822.46340688036,172223.786344
pw,Nigeria,Yabo,107834.62116219294,107082.52681881504,79253.7471774767,142859.14194760605,166165.793374
pw,Nigeria,Wamako,107551.33719303507,100192.48767795313,81597.34162305052,134286.8168298623,280381.890238
pw,Nigeria,Kusada,107196.14882809087,109315.92084172858,96021.12210760452,119706.48715764772,129492.488786
pw,Nigeria,YagbaWest,107080.16619566965,108534.92015442689,66093.37120141204,153586.048376419,145565.463707
pw,Nigeria,Afijio,106851.68011239338,106093.58440773196,64392.73855166431,149498.05856339115,184176.199416
pw,Nigeria,Omala,106813.5691425693,107234.13889920863,68985.2231712475,164852.0067191781,131404.427842
pw,Nigeria,Obokun,106725.48210106524,103807.1251261675,56361.92945437789,170287.83820814476,170054.083783
pw,Nigeria,SabonBirni,106602.1788855944,105644.51177326874,88635.93487049456,129043.65871433595,156233.954953
pw,Nigeria,LangtangSouth,106057.73940466711,106754.29195645965,74842.03843539786,141712.96401305957,136987.631256
pw,Nigeria,Abak,105986.95615927107,101073.09504546942,75529.78518589867,155854.79037899277,214921.350381
pw,Nigeria,Ikono,105882.55572043659,103074.99695444814,80345.22281238117,133043.57629066167,172657.72104200002
pw,Nigeria,Mai'Adua,105561.08272431517,108426.68157239172,84754.61065044728,133488.78267651246,161118.42670100002
pw,Nigeria,Yunusari,105543.28025446096,105096.14721884129,92726.79117994913,120006.94520148083,148766.940641
pw,Nigeria,Yusufari,105478.04200992465,104606.61653040751,87214.62867835435,127927.44284490257,142977.33660100002
pw,Nigeria,ObotAkara,104921.20736213513,101503.07580126991,81926.05620040937,132904.80331832796,172320.748121
pw,Nigeria,Sakaba,104871.20772922512,106602.58898382307,90599.4094695746,120383.52333338148,125193.835737
pw,Nigeria,Shani,104448.23422456087,105094.69397247247,77675.81737389862,136945.3114222219,139046.310732
pw,Nigeria,Nganzai,104311.54177223126,106038.33141643973,78467.86555917429,138526.76237580393,166320.966
pw,Nigeria,AwkaNorth,104282.80758215861,100732.1395751916,66041.80753383432,140666.44126388937,193703.919785
pw,Nigeria,Tangaza,104059.71690946262,103474.44448248981,87274.97415564166,123791.9973711701,157524.316705
pw,Nigeria,IkotAbasi,103945.02691232911,101826.65431999382,73118.9620890001,135773.70215136348,177473.311045
pw,Nigeria,IdeatoNorth,103730.87271521469,103567.27346674989,77452.34049449966,133141.19524833953,184627.770899
pw,Nigeria,Konduga,103489.51687374209,100735.11463070306,72759.0022475248,152382.37502087333,268664.38595699996
pw,Nigeria,IkotEkpene,103417.9564355375,101166.3957983998,72356.12251076646,139558.95603122367,206151.389877
pw,Nigeria,Isuikwuato,103048.85391369327,100682.73170910125,71919.45026418421,134263.56920279522,153303.12818600002
pw,Nigeria,Idanre,103041.68479329483,101520.26027588353,71032.80838430926,140928.73529324433,161998.295502
pw,Nigeria,Ahiazu-Mbaise,103013.07300806657,99605.84725297496,78948.05129320637,131549.09112234233,202942.82374
pw,Nigeria,Sardauna,102904.28819043022,104186.96758794568,88764.60318876711,120174.45244831749,130807.266197
pw,Nigeria,Isokan,102896.3084801178,102056.86090739892,65914.92906580966,156604.68333559137,149466.371558
pw,Nigeria,Miga,102692.36097097625,102874.56367627523,81403.41930956501,122165.13403634224,144119.64517899998
pw,Nigeria,Michika,102490.63012367538,102254.1026469528,79477.02131940234,127241.25884939368,148461.154881
pw,Nigeria,YewaSouth,102467.51685118038,99710.73955785717,71408.15035963198,138018.1457573549,184670.351901
pw,Nigeria,Ebonyi,102404.77724140415,103238.3246626166,83795.60187324476,129309.84601638297,188465.674278
pw,Nigeria,IbadanNorth,102216.999914774,98879.50113577295,29833.638211796857,146427.48675419053,275966.025808
pw,Nigeria,Mobbar,102074.84020529095,102350.0518941953,90797.87935413203,115455.46439288076,161223.691545
pw,Nigeria,IbesikpoAsutan,101768.06527806328,96125.13245822194,73544.68773354932,133011.65490764912,184274.103554
pw,Nigeria,Binji,101186.77771522805,101606.03493298478,72919.74948537949,141005.5459028243,134266.676405
pw,Nigeria,Obanliku,101074.19092929484,100417.28309388105,76422.42611893557,127723.92024276461,144377.492004
pw,Nigeria,Ukanafun,100783.62139550908,97029.66572038997,79874.52538534475,119233.31390535264,182489.594018
pw,Nigeria,Augie,100587.70934263548,100757.57101862223,81751.55783733801,121085.84935731732,141157.678585
pw,Nigeria,Akuku-Toru,99918.19526487665,100272.08160246132,65966.62628719545,140174.63986920242,161187.035918
pw,Nigeria,UmuahiaSouth,99816.82727235745,94685.10879244425,54982.66917782427,146980.76000212337,158942.038547
pw,Nigeria,Borsari,99773.64999395606,100583.68140072789,85942.78798808293,116957.6332825262,143010.701701
pw,Nigeria,NnewiNorth,99678.07348689008,98969.70322371424,81877.8328036826,122608.47518672988,202249.563666
pw,Nigeria,Nembe,99646.31703041893,96243.81386859219,48380.61011627199,170203.12324980032,156587.45986
pw,Nigeria,IbarapaNorth,99642.8820013195,99873.65904285005,58723.87947625577,171010.11074016118,142059.14381500002
pw,Nigeria,OyoEast,99566.26027879486,100275.86363130623,41365.66995483124,172269.85636170988,170892.897544
pw,Nigeria,EzinihitteMbaise,99381.59732858851,94648.09155464145,66777.33988277544,131503.5178101022,185763.939328
pw,Nigeria,OyoWest,99369.62252822887,97749.77392609058,50603.91360240194,153777.9355121817,215627.40033
pw,Nigeria,Ikwerre,99250.9068523539,97861.76842739107,67735.63011226848,126081.05226188926,230337.828208
pw,Nigeria,Yankwashi,99167.97731218574,98564.50388514325,70307.81991479301,138949.92263391806,144400.092597
pw,Nigeria,Madagali,99132.82432989916,98031.89730538064,61829.422399671406,142119.9970223283,151383.326285
pw,Nigeria,Marte,99050.39445144012,99365.36566861454,64712.197461455675,137451.96695961803,139418.089689
pw,Nigeria,OviaNorth-East,98935.32477476966,97857.67307648089,74504.14353126087,134645.56264714914,210863.137885
pw,Nigeria,IleshaEast,98769.50565963551,94340.69726053352,42251.82910585459,176527.19515111318,160365.203677
pw,Nigeria,Dass,98686.53642056634,99764.73540325496,69858.84828566946,138929.59845512896,126871.74455100001
pw,Nigeria,Gulani,98632.84040135497,99025.12532852073,74563.95087536778,124690.5851865795,137298.384483
pw,Nigeria,Jere,98613.99505490765,99856.85935396382,62976.17637420346,152001.7653197068,194044.194885
pw,Nigeria,Monguno,98457.873964577,98145.35297021628,83046.99126250394,114063.26851941564,136168.15469999998
pw,Nigeria,Gurara,98401.318384993,99332.56652488754,70444.08636573271,133805.07146001633,123150.283117
pw,Nigeria,Orsu,97713.55251036648,97501.96483776266,79537.01884127092,117955.04838609612,187051.686904
pw,Nigeria,Mikang,97463.3999027673,98224.02104988138,70145.7177839791,125276.62110431326,120348.85963199999
pw,Nigeria,Omumma,97414.61786466451,96112.33210676453,72317.81914432727,123076.3054817177,144432.97136
pw,Nigeria,AkokoNorth-East,97262.01249253596,102780.8591199061,53108.621086855776,162796.94852191015,210657.849614
pw,Nigeria,EnuguNorth,97204.06716262574,94725.54409667634,54773.43804243184,143584.19460120745,313887.855168
pw,Nigeria,Apa,96863.71385902364,96687.01742391913,69032.43754747974,129656.58352413276,124998.883136
pw,Nigeria,Yorro,96817.57080588449,97889.30624639613,77364.36194472265,122848.60050134764,119502.325298
pw,Nigeria,Ekwusigo,95902.24340978438,95233.45233899824,52865.9830904288,135888.00267849237,178979.592694
pw,Nigeria,Onna,95557.45996966712,92529.68749032987,58524.77746482493,134594.3227121346,154751.169124
pw,Nigeria,Igbo-ezeSouth,95404.57944359994,90786.09189048035,42440.07190616472,140150.3421146633,171708.731494
pw,Nigeria,Ajaokuta,95391.62830373575,95840.13034538833,68671.65281963405,126392.2921156834,149056.447679
pw,Nigeria,Okpe,95059.514759803,95487.77835109369,61891.01062427245,131980.09795893106,177336.088404
pw,Nigeria,Tofa,94939.1301170628,95005.5053314059,80084.14962203149,113636.3485672998,130750.67923200001
pw,Nigeria,IlorinEast,93784.75574079689,91770.69514222581,59067.377926436595,134900.15769799956,313526.89411
pw,Nigeria,YolaNorth,93718.94015078504,90586.78997733923,42383.06856981032,179495.30895901646,230802.261425
pw,Nigeria,IbarapaCentral,92734.4869827138,91664.47149361634,39023.53853368393,159864.3044525942,152702.64509600002
pw,Nigeria,Buji,92636.77030283492,92553.75612309533,75398.83902814661,108843.01247967692,122717.940489
pw,Nigeria,JosEast,92555.52484517012,94129.98314669858,71689.77636467638,118324.70600362623,117404.90559400001
pw,Nigeria,Bunza,92527.81287851595,93040.20548743392,63761.14250208945,120633.27170088286,145257.790361
pw,Nigeria,Iwajowa,92174.54019865108,92831.17504355936,60765.883380812105,125234.4484313693,129106.61674
pw,Nigeria,AwkaSouth,91987.54705387616,89915.84748968913,60199.62775246099,123594.77516404669,154076.17108
pw,Nigeria,Irewole,91843.85927771687,90994.73421149307,48422.27644013352,152415.30753390444,178918.856589
pw,Nigeria,MubiNorth,91649.97480306354,93316.08589832517,65590.15671799894,124105.46722819074,168630.46573199998
pw,Nigeria,Udu,91487.26742054768,88499.12601805903,62854.37331829032,120589.65170622148,180724.198019
pw,Nigeria,Wushishi,91424.43131771448,92609.8365928113,74600.20121364607,114828.55983082145,116955.285854
pw,Nigeria,AnambraEast,91022.94569866164,89427.3556148053,63913.962602621534,121262.91849952724,190076.570236
pw,Nigeria,Okobo,90975.6005960002,89283.01106043014,65466.51937097273,120211.87594368646,148266.880465
pw,Nigeria,IfeCentral,90842.70245809884,89646.7484553376,34535.3376711145,159780.54576821293,155796.098718
pw,Nigeria,Orelope,90548.58720741734,93617.80875093557,51250.42841908888,144053.50585228438,153770.871239
pw,Nigeria,Guri,89878.86050046074,89008.73151507402,74441.37468374107,109348.27899051938,129235.04824300001
pw,Nigeria,Gboyin,89790.80107270717,87502.38105110778,50047.960053151975,132342.89240075432,166918.873058
pw,Nigeria,IjebuEast,89769.94798817046,89139.81432356784,70663.34856815927,110322.45417445769,156748.312568
pw,Nigeria,OrumbaNorth,89721.99524290313,87798.04739546463,50210.78548919582,127143.32289627989,143147.378338
pw,Nigeria,EsanNorth-East,89688.53586778542,88466.09157892753,58820.417614382575,125854.21224887452,167630.84241800001
pw,Nigeria,Lau,89628.92700688454,89787.38505474586,69598.98120381948,113993.23891295922,118867.0421
pw,Nigeria,AkureNorth,89483.37145956133,87216.48776185501,61044.73829796117,122180.63958772965,183473.781002
pw,Nigeria,Lamurde,89253.44778643182,89194.80084048088,64231.836952621816,115345.50282109375,126365.101754
pw,Nigeria,Orlu,89227.29429562594,86819.37203766587,72287.58911279605,107317.43049096977,186466.306945
pw,Nigeria,Kaga,89104.32291195504,91081.42663712786,45111.180542321825,156228.72001785625,131315.902596
pw,Nigeria,AniochaNorth,89087.83584958882,89099.62473214323,56482.88635047254,125663.3557863799,134970.14367
pw,Nigeria,Ehime-Mbano,88885.01184306217,87005.68569795637,63261.80250107689,126008.55975212202,153627.054586
pw,Nigeria,Unuimo,88862.2848022975,85433.85505701725,55699.58038889154,133715.02181774785,131798.449821
pw,Nigeria,Asa,88861.2004943135,86453.88235311034,64026.09848336743,120789.71918970524,187484.685037
pw,Nigeria,OnitshaSouth,88107.51753525565,89171.62576318037,23265.709837017203,162426.38712830667,165704.01581699998
pw,Nigeria,Gudu,87789.06104212064,86613.59234968801,68962.49873912284,105663.08614155833,124242.634854
pw,Nigeria,Yauri,87489.86348419139,87243.91958139147,67744.05106387052,111228.13756021945,115884.67572300001
pw,Nigeria,Silame,87396.08978633033,87830.29621304957,59526.20322578886,113737.76965395393,136079.4325
pw,Nigeria,Oyigbo,86800.68548196668,88787.99215441193,55306.4680408123,121887.31247858344,186409.759032
pw,Nigeria,Akwanga,86499.8190186782,86326.70392976735,66794.60082437511,113656.57350363104,112886.497496
pw,Nigeria,Kalgo,86400.38002514506,85799.81204636596,62855.359003225,111916.98593748326,124721.345235
pw,Nigeria,NdokwaEast,86194.01233242662,86116.86350202779,70442.39075699398,103850.9838048413,122082.006902
pw,Nigeria,SokotoSouth,85938.21919995605,87446.79091874782,22987.00963175438,131958.26515719297,177392.48497
pw,Nigeria,Odogbolu,85477.28167172344,84622.35826673241,60675.90710032696,115298.02422163413,156124.202816
pw,Nigeria,EsanCentral,85406.04653009743,82919.58428510344,59421.70897687235,111026.63333592599,139060.447588
pw,Nigeria,Keana,84817.60727759651,84849.92221579108,51352.834207387576,126413.1176538888,107514.270471
pw,Nigeria,Imeko-Afon,84799.28113760061,82737.254063685,42998.470375934965,139294.71804698455,121642.500981
pw,Nigeria,Bogoro,84775.44364739016,86073.44428194816,70322.23838054476,104550.22911707744,102527.912013
pw,Nigeria,Tarmuwa,84749.36651735668,84535.23701002749,64987.851733165975,112534.77174479768,109087.692618
pw,Nigeria,Moba,84707.70333079809,84420.93131187273,39491.95153464712,137937.9649195981,189207.107894
pw,Nigeria,Uvwie,84411.9409344859,88095.33491420806,54173.62843572889,119855.2910304538,242266.361466
pw,Nigeria,Chanchaga,84256.20216945642,85444.04318448143,54821.475788910844,114064.01251377503,233337.523884
pw,Nigeria,Asari-Toru,83744.61415842982,77988.83569557568,41564.933485208065,148302.52668622183,205950.48515300002
pw,Nigeria,Ohimini,83157.28787564515,84974.59178532289,63933.156823402314,102438.0574946311,101598.011836
pw,Nigeria,Ussa,82991.85862613267,83792.38475253935,67212.1973404383,105732.02282051365,112543.243716
pw,Nigeria,Jalingo,82676.80072246287,83635.68741142284,48880.853856590205,127463.23874027478,158971.512318
pw,Nigeria,Fagge,82510.18836731667,85621.71417589959,36304.70931959204,131045.11175466498,288969.456594
pw,Nigeria,AtakumosaWest,82456.80814576523,82440.74909173966,44692.539548397406,123796.49115178261,118670.84746599999
pw,Nigeria,Karasuwa,82324.03145563124,83299.32526358482,52592.752750716594,122853.52096893414,137590.600723
pw,Nigeria,Opobo/Nkoro,82144.79210224978,78345.57416205219,49469.76568210959,125311.81303114213,157167.960026
pw,Nigeria,Ukwuani,82124.57121967773,82359.7449962437,44450.47574753704,128211.85664212101,149225.280199
pw,Nigeria,Orolu,81423.44916369472,77348.9149227728,23638.88293733527,151109.1664626881,136746.380294
pw,Nigeria,Gashaka,81405.72308776113,83425.91005495597,52762.76346944063,113903.85876734878,112716.661137
pw,Nigeria,Kurmi,81072.59821091965,82104.10479728045,60621.81016794959,101405.80347170994,105549.192217
pw,Nigeria,Tarka,80845.26086770197,82424.40384793568,53617.64061086483,116787.2442587024,97371.372032
pw,Nigeria,Ijumu,80470.56664289921,78139.11483025586,47695.09110245883,118358.29310281425,122907.59087700001
pw,Nigeria,Ibi,80442.41025411493,81438.93030048927,52340.28561422751,117928.32862511421,106511.359342
pw,Nigeria,Tarauni,80389.01928825871,73708.79597306844,36651.473184235,120967.8865406467,316435.744342
pw,Nigeria,Ise/Orun,79291.61544552592,78497.71236694825,20405.296419515307,150540.9184869769,108473.527744
pw,Nigeria,OruWest,79078.35770961932,76200.03161092024,67158.77986700789,93315.78532476655,141445.502592
pw,Nigeria,WarriSouth-West,78531.33978810874,77888.89667790901,57512.52069589145,105382.19457758804,129476.729221
pw,Nigeria,Chibok,77765.29420379565,77923.45114092778,55546.58600389035,104823.63943176078,99792.839072
pw,Nigeria,Kukawa,77576.72081780231,74661.92376117493,49431.31698659406,114409.70656137832,136627.310762
pw,Nigeria,Emure/Ise/Orun,77539.79435826343,74841.27731700127,34184.43218557172,143530.2647726599,121240.220653
pw,Nigeria,Ido,76544.82802982163,77356.79966132357,52708.44785308096,103925.2253890001,221396.070401
pw,Nigeria,Uhunmwonde,76397.04337187248,76029.1817389069,55359.789421815716,100796.92070225778,153430.853875
pw,Nigeria,EtsakoCentral,76386.65433803677,75015.04681731528,44609.27149737135,115084.26927283187,111593.607963
pw,Nigeria,Nangere,75943.60356054282,74796.129146789,57451.62593984384,98961.32953387608,131496.82673
pw,Nigeria,IlorinSouth,75564.1107749688,68589.43684929638,31389.886856944246,140730.49126644034,230520.81933499998
pw,Nigeria,Offa,75501.4363827822,75079.04088002442,47428.337364694715,102779.01644704821,118189.54165300001
pw,Nigeria,Odeda,75016.27486757771,73510.07728689235,50388.1553346925,99032.59991989264,137016.448845
pw,Nigeria,OwerriWest,74578.3969686724,72910.25901035978,57355.727645706094,95024.86038055315,159360.226555
pw,Nigeria,UrueOffong,74524.3857426725,71506.83316021744,50302.06605520658,101486.56194632054,104017.501956
pw,Nigeria,Tai,74457.42607635338,73001.3220927426,46990.02271077823,99478.70841914779,137321.72418
pw,Nigeria,OshimiliSouth,73926.94327897413,71103.96388001178,41417.47674881071,108701.43730947375,225679.33413
pw,Nigeria,NsitIbom,73821.39790362158,69761.4298275349,57179.688405977045,90698.25991595536,134483.274581
pw,Nigeria,Idah,73219.93094070186,70161.58007430076,32879.15636754656,112300.11273009564,94160.56391
pw,Nigeria,Nkwerre,72919.31729812139,70175.75789012254,61626.61150233353,83353.60439191035,108009.763407
pw,Nigeria,Gagarawa,72855.03300829901,73325.15662447826,61965.75457159775,82826.74992012019,99941.458333
pw,Nigeria,Ihitte/Uboma,72781.17190579987,70804.73996591018,40550.49517273731,105082.44021848528,121584.61051999999
pw,Nigeria,Wamba,72716.44913100718,74902.91162638908,56077.53358395405,92112.85619332224,89365.990636
pw,Nigeria,EsanWest,72412.24857876558,71095.33049111036,42259.89426625291,105350.44765767989,155369.82254
pw,Nigeria,OruEast,72398.19479092468,71223.5281704729,58811.978560045805,84029.27346196666,146215.265055
pw,Nigeria,Oyun,72314.55316639341,71704.91214282386,50646.710730050414,99550.44394517371,108707.529499
pw,Nigeria,Gombe,71586.73975687334,70639.32434773023,63933.59976628534,78822.33702280825,160719.249062
pw,Nigeria,Ijebu-Ode,71544.47814364414,68017.21033859883,40057.63154282268,118909.29661185866,200303.883605
pw,Nigeria,Ayedire,71082.97009331622,70322.11882810763,44765.80511534189,100415.65083798711,103944.1154
pw,Nigeria,Osogbo,70901.29572143804,72862.39105611214,35597.9214103193,121662.15465414949,192313.352461
pw,Nigeria,Boluwaduro,70224.83237864634,68485.05828087887,30282.82844741828,132293.1627141977,105709.68586299999
pw,Nigeria,Olorunsogo,70222.12330327365,70817.44269897377,36046.01732835101,114420.57417985627,90005.434953
pw,Nigeria,Maiha,70003.01297760391,70558.6820270014,51957.74587598606,95931.06544482795,94602.95931
pw,Nigeria,OshimiliNorth,69838.4043771219,69962.36671363968,48708.00970012495,90408.90977821994,166839.039281
pw,Nigeria,Njikoka,68965.7581815038,66942.44827788703,50523.9665072959,89876.632074032,140396.885617
pw,Nigeria,Bayo,68671.49362922013,68329.78863352623,52532.86371964305,87093.84988378803,90824.970668
pw,Nigeria,Igueben,68153.51796551938,67482.87198740545,35362.5131000658,102474.72703106805,108807.77340800001
pw,Nigeria,Gumel,68150.71001296064,66998.09088051313,33496.311436339754,111570.96225263756,149174.921241
pw,Nigeria,Ardo-Kola,67991.44071120018,68794.51947551011,45623.508358845764,96241.07118124899,116819.651444
pw,Nigeria,Numan,67492.38683115906,67680.48840188127,36034.97493848673,101816.934583285,121129.51372
pw,Nigeria,AtakumosaEast,67379.17859705283,65657.49128156099,34234.31705569508,109371.90778466362,105557.258897
pw,Nigeria,Ila,66151.17223255431,63911.540095536795,20847.21826739022,111850.237229082,101170.83616
pw,Nigeria,Efon,65958.07662108129,65463.436361167915,23542.46025224552,121634.07910078569,116561.129169
pw,Nigeria,Machina,65377.38770683538,65599.8777170337,50347.372943573995,81358.58242389688,85982.349197
pw,Nigeria,Roni,65351.55380058616,66162.31838095552,49879.467606713224,80638.79085451474,83658.132243
pw,Nigeria,OwanWest,65284.05206958827,64146.692624926785,31983.756366293794,100313.72413065606,97645.703435
pw,Nigeria,KwayaKusar,64877.109561672,65338.431532672395,53151.10667481479,78696.58822297385,85283.054183
pw,Nigeria,UkwaWest,64495.342510978764,62902.824554472725,46584.356339871294,87063.57890610675,102583.413467
pw,Nigeria,IleshaWest,64471.34249737789,63038.60313453197,20885.627334161065,111306.29501887782,97037.944089
pw,Nigeria,Tureta,64395.4738568983,63573.55519825977,39375.9173928669,92871.36659363205,91140.010207
pw,Nigeria,OgunWaterside,63891.29032143939,64094.095557513196,43141.931938246504,93684.89197460722,108339.841164
pw,Nigeria,IbadanNorth-West,63655.38636793695,63373.997918604924,7559.231322994436,137135.5944668649,158217.88935
pw,Nigeria,Bomadi,63275.30122009912,59479.33058229708,27566.997321371786,105216.11578842424,102439.256863
pw,Nigeria,EtimEkpo,63203.47660310775,60210.087893437405,47354.88900198166,80457.29362606176,114109.65383699999
pw,Nigeria,Agwara,63049.56976426993,63515.043250342744,38481.291550193586,89513.3974686126,98284.663406
pw,Nigeria,OndoEast,62913.03072341961,61591.345029643715,33852.166607953506,116712.6083950905,103251.016897
pw,Nigeria,OgoOluwa,62082.16020239777,61911.82971221547,43644.02639957877,85411.3427284229,84681.182437
pw,Nigeria,Dikwa,61836.21209938325,62145.081912324014,47013.486756166516,75235.14434214115,78767.341503
pw,Nigeria,Etung,61237.38501885368,59854.458462712995,41884.12242789867,87716.89027330816,94793.658123
pw,Nigeria,AkokoSouth-East,61011.54934420622,60393.50136101145,41180.61846066894,80948.23252618116,105835.828535
pw,Nigeria,Patani,60641.55102479324,60420.04940614092,40852.94322130015,83823.82804950156,96774.322046
pw,Nigeria,OgbomoshoSouth,59975.565204483886,59447.069385343384,23833.63778955793,101633.91058583035,111032.674054
pw,Nigeria,EdeNorth,59953.70849540106,59966.3179655587,34470.15292197634,93157.2378995351,116045.679404
pw,Nigeria,Guzamala,59274.18122510955,59397.65067126096,47788.279268715254,77523.70753335471,84576.879575
pw,Nigeria,Ugwunagbo,59260.67264271445,57923.597257105896,43966.139896030145,74863.96865316952,100517.418702
pw,Nigeria,Oke-Ero,58731.5690509428,57822.68819025666,33718.21120826461,91669.66335746768,82438.01037199999
pw,Nigeria,Ibeju-Lekki,56812.32739309036,58252.146926568086,44058.962817625164,73323.4215345439,149748.160836
pw,Nigeria,UkwaEast,56698.59530670076,56142.720443771825,37178.74330688046,85353.9872133568,90967.933436
pw,Nigeria,UdungUko,56108.31932458205,54221.44646404198,17601.371418568702,99737.59758550365,78362.444078
pw,Nigeria,Aleiro,56090.523352544325,55159.50559495691,31748.897160887347,84598.43612986863,87588.258829
pw,Nigeria,Kolokuma/Opokuma,55534.777900726054,54171.8277107781,32442.065288028112,80617.29186066633,97420.685888
pw,Nigeria,OlaOluwa,54933.30621064713,54343.97565250681,35612.26973089605,77781.24659480133,80150.508633
pw,Nigeria,Ivo,54840.35987501743,55302.86184881043,29095.809137010983,83849.9752152293,86942.07488500001
pw,Nigeria,Abadam,54222.34007406931,54111.39243661028,42376.71954801114,67087.58732931441,75600.359433
pw,Nigeria,EdeSouth,54023.127532430684,52951.292169218366,33189.7495276249,79489.82273729579,87496.761403
pw,Nigeria,Ika,53868.741209831715,52867.56168707839,36783.6109857809,70256.43916312844,91453.013781
pw,Nigeria,Keffi,53631.9425967127,53846.61763402832,28715.784773802716,81980.23986509987,111469.569737
pw,Nigeria,NsitAtai,52755.58489092382,50624.55121201319,38614.86025870481,71591.89473883061,96492.833297
pw,Nigeria,Ogu/Bolo,51791.95034421262,49883.89474574857,10308.041013784416,105763.50057501251,80989.14819400001
pw,Nigeria,Teungo,51302.190474522824,52931.95943394364,28826.41982511702,84761.87363916903,61466.843436
pw,Nigeria,Remo-North,49259.744284387205,48134.91476698083,19683.447375804444,88894.02781100606,89064.554401
pw,Nigeria,EasternObolo,49128.36181747626,49531.193440626004,25549.263097829684,79897.58597755397,83239.1182
pw,Nigeria,Egbedore,48978.52927998364,48949.16825075833,31523.91644142096,70868.44578687604,107626.073049
pw,Nigeria,Damaturu,48585.68881175739,47349.37314841936,29474.781786186686,74818.82444782175,116914.224632
pw,Nigeria,Tafa,48155.14947662106,46981.495455240045,30463.783040331946,65699.155326786,100777.33971
pw,Nigeria,OwerriMunicipal,45244.97109239775,47662.0491017963,33655.60315260052,61639.515658098375,136787.722266
pw,Nigeria,Ikenne,43622.52977169711,42793.97510110028,27187.62356464607,59728.76185590663,78305.577599
pw,Nigeria,EsitEket,43406.19396823874,43448.03828949043,25907.065643086193,58509.47436937215,88904.183457
pw,Nigeria,IjebuNorth-East,43382.048238162475,42720.29820816743,29986.745362662794,60200.30456228496,70240.155274
pw,Nigeria,Bonny,43210.154906670294,44085.686107892085,25170.51004570958,65230.865218087776,83709.538306
pw,Nigeria,Ekiti,41309.44315992972,40554.99824643613,19735.153219046395,66076.62194619687,67029.395627
pw,Nigeria,Bida,40898.508548634345,51030.85225370969,17172.89069167931,74256.16579707061,143956.832112
pw,Nigeria,Ewekoro,40737.63333417862,40189.23054045606,29219.92176729728,54403.41324726406,75235.270081
pw,Nigeria,Ogori/Magongo,38922.755040085394,38576.41166620533,18584.51199350247,57541.87668793664,50187.618048000004
pw,Nigeria,Isin,36199.27564163156,37380.177327294805,22910.59165512576,52013.96347635028,65101.324767
pw,Nigeria,Mopa-Muro,36015.06663297654,35736.0558582633,19047.293358304076,57844.39159545565,54454.066554000005
pw,Nigeria,Hadejia,35709.22028746655,27273.638817962754,12182.020143871538,64394.13703967064,111756.036319
pw,Nigeria,Oron,34179.35057059527,32438.094101153194,11177.12021185146,71425.88239778642,89093.059029
pw,Nigeria,Ifedayo,33272.70830307346,32102.36869404071,9858.254512401927,69292.38027540105,48778.905205999996
pw,Nigeria,Ilejemeje,22446.687534846,22651.723169239078,12302.252197553478,36166.70866865466,48931.084999
pw,Nigeria,Kala/Balge,19182.956855379463,18915.838806317955,9822.083105972682,27523.9643194292,25775.728138
pw,Nigeria,OnitshaNorth,18307.385274686167,20045.085089002005,14539.029367161143,21019.81767113071,54631.562407000005
pw,Nigeria,Mbo,12886.820535447401,12581.587539523405,4209.455216908679,26695.455394233904,17798.178528
pw,Nigeria,LakeChad,1273.0725002358556,1305.6231041363578,740.7063990687742,1930.9208780717893,1643.391511
pw,Nigeria,Ibeno,493.51039961538464,467.10172594565506,448.814720212708,521.2038420756311,712.8483550000001
pw,Nigeria,Bakassi,31.56859590528233,30.445252033199996,13.994132629959514,49.61909794296299,40.8484
sw,Nigeria,Abuja,1463326.8046413078,1345461.85935797,1250413.3006370617,1660139.6811806918,2388804.562761
sw,Nigeria,Alimosho,633493.2742109796,584603.6124505746,500776.9391559387,792104.127351702,1761344.320846
sw,Nigeria,Maiduguri,602655.6154999768,548663.8229460993,367523.86641330953,811813.2123571518,774418.279504
sw,Nigeria,Akko,566832.2737547803,549229.3526776145,313575.1537518189,1030178.7410836293,677876.537061
sw,Nigeria,Bauchi,508725.9322205994,484994.6643608572,386408.1117308199,646547.4667859917,651817.261977
sw,Nigeria,AdoOdo/Ota,477183.15621300513,420953.9598354262,386895.67555119866,598457.4363953035,950423.084397
sw,Nigeria,Bwari,460647.48999228684,426645.4168715878,355502.1440307804,575436.1234914392,687433.151114
sw,Nigeria,Igabi,454937.9495496423,436013.32063511835,354369.3352286274,579395.7250077581,619516.927335
sw,Nigeria,Okene,440860.75485626096,435182.38325155666,47856.01704402522,1085441.1584407627,479668.326884
sw,Nigeria,Ningi,436347.955217206,426800.292415918,362316.17281169654,502243.963913952,516850.387769
sw,Nigeria,Ungogo,433730.2901997324,422293.0650859525,306301.5511703686,567162.7314808914,721846.107506
sw,Nigeria,Toro,425485.4887628797,425374.39559140056,373036.2131620775,486707.1471640908,458148.430821
sw,Nigeria,Kano,420436.2135250093,392696.5622159632,290523.803875314,542906.0749674044,611628.4668010001
